id,url,owner_id_id,description,language,created_at,updated_at,slug,name,forked_from_id
1,https://api.github.com/repos/akka/akka,1,Akka Project,Scala,16/2/2009 11:51,,akka,akka,NULL
2,https://api.github.com/repos/hadley/devtools,2,Tools to make an R developer's life easier,R,3/5/2010 2:08,,devtools,devtools,NULL
814,https://api.github.com/repos/hadley/shiny,2,Easy interactive web applications with R,JavaScript,16/4/2013 9:11,,shiny,shiny,7
3,https://api.github.com/repos/johnmyleswhite/ProjectTemplate,3,A template utility for R projects that provides a skeletal project.,R,24/8/2010 15:22,,ProjectTemplate,ProjectTemplate,NULL
4,https://api.github.com/repos/mavam/stat-cookbook,6,The probability and statistics cookbook,R,23/4/2012 18:24,,stat-cookbook,stat-cookbook,NULL
7,https://api.github.com/repos/rstudio/shiny,7,Easy interactive web applications with R,JavaScript,20/6/2012 16:45,,shiny,shiny,NULL
10865,https://api.github.com/repos/rstudio/libuv,7,platform layer for node.js,C,1/2/2013 15:03,,libuv,libuv,10593
5,https://api.github.com/repos/facebook/hiphop-php,8,Virtual Machine, Runtime, and JIT for PHP,C++,2/1/2010 0:17,,hiphop-php,hiphop-php,NULL
8,https://api.github.com/repos/facebook/folly,8,Folly is an open-source C++ library developed and used at Facebook.,C++,1/6/2012 18:49,,folly,folly,NULL
9820,https://api.github.com/repos/facebook/memcached,8,test,NULL,19/12/2008 9:48,,memcached,memcached,8955
19580,https://api.github.com/repos/facebook/facebook-android-sdk,8,Facebook SDK for Android,Java,10/5/2010 15:17,,facebook-android-sdk,facebook-android-sdk,NULL
6,https://api.github.com/repos/yihui/knitr,10,A general-purpose tool for dynamic report generation in R,R,17/10/2011 18:09,,knitr,knitr,NULL
917,https://api.github.com/repos/yihui/shiny,10,Easy interactive web applications with R,JavaScript,3/9/2013 20:21,,shiny,shiny,7
9,https://api.github.com/repos/mongodb/mongo,13,The Mongo Database,C++,15/1/2009 15:15,,mongo,mongo,NULL
10,https://api.github.com/repos/TTimo/doom3.gpl,14,Doom 3 GPL source release,C++,22/11/2011 20:27,,doom3.gpl,doom3.gpl,NULL
11,https://api.github.com/repos/ariya/phantomjs,15,Scriptable Headless WebKit,C++,27/12/2010 7:18,,phantomjs,phantomjs,NULL
12,https://api.github.com/repos/TrinityCore/TrinityCore,16,TrinityCore Open Source MMO Framework,C++,28/12/2010 22:40,,TrinityCore,TrinityCore,NULL
292,https://api.github.com/repos/xoddark/doom3.gpl,20,Doom 3 GPL source release,C++,27/11/2011 15:59,,doom3.gpl,doom3.gpl,10
200,https://api.github.com/repos/DanielGibson/doom3.gpl,21,Doom 3 GPL source release,C++,23/11/2011 19:01,,doom3.gpl,doom3.gpl,10
38,https://api.github.com/repos/mathbruyen/stat-cookbook,22,The probability and statistics cookbook,R,10/10/2012 5:49,,stat-cookbook,stat-cookbook,4
13,https://api.github.com/repos/ronert/stat-cookbook,23,The probability and statistics cookbook,R,23/4/2012 19:18,,stat-cookbook,stat-cookbook,4
14,https://api.github.com/repos/DWgit/stat-cookbook,24,The probability and statistics cookbook,R,20/6/2012 12:38,,stat-cookbook,stat-cookbook,4
15,https://api.github.com/repos/abresler/stat-cookbook,25,The probability and statistics cookbook,R,22/7/2012 13:02,,stat-cookbook,stat-cookbook,4
933,https://api.github.com/repos/abresler/devtools,25,Tools to make an R developer's life easier,R,22/7/2012 12:56,,devtools,devtools,2
16,https://api.github.com/repos/jbmartin/stat-cookbook,26,The probability and statistics cookbook,R,19/8/2012 5:35,,stat-cookbook,stat-cookbook,4
17,https://api.github.com/repos/Honglang/stat-cookbook,27,The probability and statistics cookbook,R,15/9/2012 12:36,,stat-cookbook,stat-cookbook,4
994,https://api.github.com/repos/Honglang/devtools,27,Tools to make an R developer's life easier,R,29/11/2012 3:06,,devtools,devtools,2
3212,https://api.github.com/repos/Honglang/knitr,27,A general-purpose tool for dynamic report generation in R,R,7/12/2012 2:33,,knitr,knitr,6
18,https://api.github.com/repos/ultrarregistro/stat-cookbook,28,The probability and statistics cookbook,R,15/9/2012 13:41,,stat-cookbook,stat-cookbook,4
19,https://api.github.com/repos/rjack/stat-cookbook,29,The probability and statistics cookbook,R,16/9/2012 7:30,,stat-cookbook,stat-cookbook,4
20,https://api.github.com/repos/zkan/stat-cookbook,30,The probability and statistics cookbook,R,16/9/2012 12:02,,stat-cookbook,stat-cookbook,4
21,https://api.github.com/repos/gesellix/stat-cookbook,31,The probability and statistics cookbook,R,16/9/2012 13:49,,stat-cookbook,stat-cookbook,4
22,https://api.github.com/repos/markus1189/stat-cookbook,32,The probability and statistics cookbook,R,16/9/2012 15:09,,stat-cookbook,stat-cookbook,4
23,https://api.github.com/repos/fmeyer/stat-cookbook,33,The probability and statistics cookbook,R,16/9/2012 15:45,,stat-cookbook,stat-cookbook,4
24,https://api.github.com/repos/mbarnett/doom3.gpl,34,Doom 3 GPL source release,C++,22/11/2011 21:26,,doom3.gpl,doom3.gpl,10
25,https://api.github.com/repos/kshara/stat-cookbook,35,The probability and statistics cookbook,R,19/9/2012 3:10,,stat-cookbook,stat-cookbook,4
26,https://api.github.com/repos/mjard/doom3.gpl,36,Doom 3 GPL source release,C++,22/11/2011 21:26,,doom3.gpl,doom3.gpl,10
28,https://api.github.com/repos/pmangg/stat-cookbook,37,The probability and statistics cookbook,R,21/9/2012 11:21,,stat-cookbook,stat-cookbook,4
27,https://api.github.com/repos/gamafranco/doom3.gpl,38,Doom 3 GPL source release,C++,22/11/2011 21:40,,doom3.gpl,doom3.gpl,10
29,https://api.github.com/repos/ghuntley/doom3.gpl,39,Doom 3 GPL source release,C++,22/11/2011 21:46,,doom3.gpl,doom3.gpl,10
14606,https://api.github.com/repos/ghuntley/ServiceStack,39,Code-first config/code-gen free REST,RPC,MQ+SOAP webservices for .NET/Mono,C#,20/2/2013 9:08,,ServiceStack,ServiceStack,14328
16262,https://api.github.com/repos/ghuntley/MiniProfiler,39,A simple but effective mini-profiler for ASP.NET MVC, ASP.NET and Ruby.,C#,15/11/2012 21:10,,MiniProfiler,MiniProfiler,16134
30,https://api.github.com/repos/bjpcjp/stat-cookbook,40,The probability and statistics cookbook,R,24/9/2012 18:58,,stat-cookbook,stat-cookbook,4
31,https://api.github.com/repos/branan/doom3.gpl,41,Doom 3 GPL source release,C++,22/11/2011 21:48,,doom3.gpl,doom3.gpl,10
32,https://api.github.com/repos/UtahDave/stat-cookbook,42,The probability and statistics cookbook,R,26/9/2012 17:47,,stat-cookbook,stat-cookbook,4
33,https://api.github.com/repos/paytonrules/doom3.gpl,43,Doom 3 GPL source release,C++,22/11/2011 21:49,,doom3.gpl,doom3.gpl,10
34,https://api.github.com/repos/pekynov/stat-cookbook,44,The probability and statistics cookbook,R,29/9/2012 20:50,,stat-cookbook,stat-cookbook,4
35,https://api.github.com/repos/johnmcdowall/doom3.gpl,45,Doom 3 GPL source release,C++,22/11/2011 21:59,,doom3.gpl,doom3.gpl,10
36,https://api.github.com/repos/owencook/stat-cookbook,46,The probability and statistics cookbook,R,9/10/2012 20:25,,stat-cookbook,stat-cookbook,4
37,https://api.github.com/repos/safarmer/doom3.gpl,47,Doom 3 GPL source release,C++,22/11/2011 22:08,,doom3.gpl,doom3.gpl,10
39,https://api.github.com/repos/asenchi/doom3.gpl,48,Doom 3 GPL source release,C++,22/11/2011 22:10,,doom3.gpl,doom3.gpl,10
40,https://api.github.com/repos/saturation/stat-cookbook,49,The probability and statistics cookbook,R,11/10/2012 9:27,,stat-cookbook,stat-cookbook,4
41,https://api.github.com/repos/mpapierski/doom3.gpl,50,Doom 3 GPL source release,C++,22/11/2011 22:17,,doom3.gpl,doom3.gpl,10
42,https://api.github.com/repos/lcpalm/stat-cookbook,51,The probability and statistics cookbook,R,13/12/2012 16:27,,stat-cookbook,stat-cookbook,4
43,https://api.github.com/repos/abadongutierrez/doom3.gpl,52,Doom 3 GPL source release,C++,22/11/2011 22:18,,doom3.gpl,doom3.gpl,10
44,https://api.github.com/repos/zpxing/stat-cookbook,53,The probability and statistics cookbook,R,14/12/2012 8:43,,stat-cookbook,stat-cookbook,4
45,https://api.github.com/repos/dead1ock/doom3.gpl,54,Doom 3 GPL source release,C++,22/11/2011 22:24,,doom3.gpl,doom3.gpl,10
46,https://api.github.com/repos/hastebrot/stat-cookbook,55,The probability and statistics cookbook,R,14/12/2012 23:46,,stat-cookbook,stat-cookbook,4
